Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5544801853626850;SA,,,,SA,0.009,0,,0.009,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;EU,,,,EU,26.011,0,,23.787,91.45%,0,2.224,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;EU,,,,EU,0.953,0,,0.23825,25.00%,0,0.71475,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;NA,,,,NA,1.851,0,,1.786,96.49%,0,0.065,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;SA,,,,SA,2.809,0,,2.747,97.79%,0,0.062,USD
2025-12-01 0:00,202512,"5382978235544529	","5998896903772017	",j****,japan@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5998896903772017;NA,,,,NA,0.003,0,,0.00075,25.00%,0,0.00225,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;EU,,,,EU,21.319,0,,19.81,92.92%,0,1.509,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;NA,,,,NA,261.783,0,,239.355,91.43%,0,22.428,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;MEAA,,,,MEAA,0.044,0,,0.044,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;AP2,,,,AP2,33.053,0,,8.26325,25.00%,0,24.78975,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;SA,,,,SA,4.121,0,,1.03025,25.00%,0,3.09075,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;NA,,,,NA,16.861,0,,4.21525,25.00%,0,12.64575,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5893201329853037	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.012,0,,0.003,25.00%,0,0.009,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;SA,,,,SA,0.374,0,,0.374,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;AP1,,,,AP1,85.515,0,,21.37875,25.00%,0,64.13625,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5544801853626850;NA,,,,NA,2.003,0,,1.807,90.21%,0,0.196,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;CN,,,,CN,1.351,0,,1.132,83.79%,0,0.219,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;AP1,,,,AP1,0.009,0,,0.009,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5544801853626850;AP1,,,,AP1,0.043,0,,0.043,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;SA,,,,SA,0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;SA,,,,SA,711.122,0,,670.462,94.28%,0,40.66,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;AP3,,,,AP3,8.172,0,,7.834,95.86%,0,0.338,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;MEAA,,,,MEAA,3.634,0,,3.499,96.29%,0,0.135,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;AP3,,,,AP3,3.831,0,,3.694,96.42%,0,0.137,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;NA,,,,NA,20.071,0,,18.93,94.32%,0,1.141,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;AP3,,,,AP3,0.446,0,,0.418,93.72%,0,0.028,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;AP1,,,,AP1,23.125,0,,21.991,95.10%,0,1.134,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5967826437192534	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,317.686,0,,190.6116,60.00%,0,127.0744,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5544801853626850;AP2,,,,AP2,12.102,0,,11.256,93.01%,0,0.846,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;EU,,,,EU,76.364,0,,19.091,25.00%,0,57.273,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;NA,,,,NA,1.043,0,,0.986,94.53%,0,0.057,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;AP3,,,,AP3,13.768,0,,8.2608,60.00%,0,5.5072,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;SA,,,,SA,167.501,0,,161.119,96.19%,0,6.382,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;cn-hangzhou;ap-northeast-2;Gold,,,,China (Hangzhou),14.596,0,,3.649,25.00%,0,10.947,USD
2025-12-01 0:00,202512,"5382978235544529	","5708606155593795	",sun****,sunggul@daiso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-kit67m70iique42kre;ap-northeast-2;cn-shanghai;Gold,,,,ap-northeast-2,145.238,0,,36.3095,25.00%,0,108.9285,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;ap-northeast-2;cn-hangzhou;Gold,,,,ap-northeast-2,5.63,0,,1.4075,25.00%,0,4.2225,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;eu-central-1;ap-northeast-2;Gold,,,,Germany (Frankfurt),2.084,0,,0.521,25.00%,0,1.563,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,pcc-sq569fjvg70qrj2ae3;cn-hangzhou;ap-northeast-1,,,,China (Hangzhou),0.264,0,,0.066,25.00%,0,0.198,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,pcc-sq569fjvg70qrj2ae3;ap-northeast-1;cn-hangzhou,,,,Japan (Tokyo),5.096,0,,1.274,25.00%,0,3.822,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;ap-northeast-2;ap-northeast-1;Gold,,,,ap-northeast-2,0.504,0,,0.126,25.00%,0,0.378,USD
2025-12-01 0:00,202512,"5382978235544529	","5090777118284644	",cloud_ali_****,cloud_ali_hela@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,pcc-qwdch5ccvb653i1nmu;us-east-1;cn-hangzhou,,,,US (Virginia),3.571,0,,0.89275,25.00%,0,2.67825,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;ap-northeast-2;eu-central-1;Gold,,,,ap-northeast-2,0.504,0,,0.126,25.00%,0,0.378,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-kxuj0zvx7wob7goejw;ap-northeast-2;ap-southeast-1;Gold,,,key:environment value:prod,ap-northeast-2,0.009,0,,0.0036,40.00%,0,0.0054,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,ga-bp1smwv1vnln8r0i9zfus;cn-hongkong;ap-northeast-2,,,,China (Hong Kong),8.068,0,,2.017,25.00%,0,6.051,USD
2025-12-01 0:00,202512,"5382978235544529	","5708606155593795	",sun****,sunggul@daiso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-kit67m70iique42kre;cn-shanghai;ap-northeast-2;Gold,,,,China (Shanghai),133.41,0,,33.3525,25.00%,0,100.0575,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,cen-0pa821u5b8zhudwkiv;ap-northeast-1;ap-northeast-2;Gold,,,,Japan (Tokyo),1.957,0,,0.48925,25.00%,0,1.46775,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,pcc-qwdch5ccvb653i1nmu;cn-hangzhou;us-east-1,,,,China (Hangzhou),4.822,0,,1.2055,25.00%,0,3.6165,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,ga-bp1ews2wtv0q3k1j6eoub;cn-hongkong;ap-northeast-2,,,,China (Hong Kong),0.007,0,,0.00175,25.00%,0,0.00525,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_cdtir_public_intl,Cloud Data Transfer - Inter Region,ga-bp1b6sxj2m34lgzd1ctvi;cn-beijing;ap-northeast-1,,,,China (Beijing),2230.939,0,,892.3756,40.00%,0,1338.5634,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;acs:fc:ap-northeast-1:5967826437192534:functions/vad-zepeto-downloader,,,,Japan (Tokyo),3.196,0,,1.2784,40.00%,0,1.9176,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wekslnvcwrph1l6zjewv;ap-northeast-1;BGP;2,,,,Japan (Tokyo),64.424,0,,25.7696,40.00%,0,38.6544,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/iot_device_publish,,,,China (Shanghai),2.578,0,,0.6445,25.00%,0,1.9335,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/china-upload-ad-frame-file-to-oss,,,,China (Shanghai),0.095,0,,0.02375,25.00%,0,0.07125,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1b6sxj2m34lgzd1ctvi;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.02,0,,0.008,40.00%,0,0.012,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weg8hap3ozabfe0hssye;ap-northeast-1;BGP;2,,,,Japan (Tokyo),126.43,0,,50.572,40.00%,0,75.858,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1b6sxj2m34lgzd1ctvi;cn-beijing;BGP;1,,,,China (Beijing),296.795,0,,118.718,40.00%,0,178.077,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6we4xax79i6wtxb0ryvx4;ap-northeast-1;BGP;2,,,key:service value:creator; key:ack.aliyun.com value:c73d0fa4f32e345caabd84fbe222a01c5; key:acs:ros:stackId value:d2082f13-28ed-49a1-ac57-f5c362f5c98e; key:team value:server-creator-studio,Japan (Tokyo),26.705,0,,10.682,40.00%,0,16.023,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weai8oa4rdjuschtz89;ap-northeast-1;BGP;1,,,key:user_service value:task-worker; key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-subscription-0; key:user_environment value:japan-stage; key:STATUS value:Subscription; key:user_status value:Subscription; key:ENVIRONMENT value:japan-stage; key:SERVICE value:task-worker,Japan (Tokyo),0.014,0,,0.0035,25.00%,0,0.0105,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wej063884leto19l8vum;ap-northeast-1;BGP;2,,,,Japan (Tokyo),6.015,0,,2.406,40.00%,0,3.609,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wea5jw1qptgomahomwx;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-2,Japan (Tokyo),0.002,0,,0.0005,25.00%,0,0.0015,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weim5x8vbg3xwa0u4al;ap-northeast-1;BGP;1,,,key:user_service value:task-worker; key:user_environment value:japan-prod; key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-1; key:user_status value:Subscription,Japan (Tokyo),0.075,0,,0.01875,25.00%,0,0.05625,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/kiosk-funnel-data-upload,,,,China (Shanghai),0.349,0,,0.08725,25.00%,0,0.26175,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1ozv0at6hq70k6v7ye1;ap-northeast-1;BGP_PRO;1,,,,Japan (Tokyo),0.048,0,,0.012,25.00%,0,0.036,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weagqub0lg8xe493kpi;ap-northeast-1;BGP;1,,,key:STATUS value:Subscription; key:ENVIRONMENT value:japan-stage; key:cinev-shorts-japan-stage-streaming-worker value:cinev-japan-stage-streaming-worker-ecs-subscription-0; key:SERVICE value:streaming-worker,Japan (Tokyo),0.018,0,,0.0045,25.00%,0,0.0135,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;acs:fc:ap-northeast-1:5967826437192534:functions/vad-stickely-downloader,,,,Japan (Tokyo),2.404,0,,0.9616,40.00%,0,1.4424,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wehoh2vjg139khc0iaa;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-dev-task-worker value:cinev-japan-dev-task-worker-ecs-image-creator; key:image-builder value:true,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;2;BGP;internal,,,key:service value:noa,Japan (Tokyo),0.064,0,,0.0256,40.00%,0,0.0384,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weai8oa4rdjuschtz89;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-subscription-0; key:STATUS value:Subscription; key:ENVIRONMENT value:japan-stage; key:SERVICE value:task-worker,Japan (Tokyo),0.01,0,,0.0025,25.00%,0,0.0075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6werw6juhfxtgdtsd3673;ap-northeast-1;BGP;2,,,,Japan (Tokyo),0.266,0,,0.1064,40.00%,0,0.1596,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wej3kinax4k9nrry5j9;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-streaming-worker value:cinev-japan-stage-streaming-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weai8oa4rdjuschtz89;ap-northeast-1;BGP;1,,,key:user_service value:task-worker; key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-subscription-0; key:user_environment value:japan-stage; key:user_status value:Subscription,Japan (Tokyo),0.061,0,,0.01525,25.00%,0,0.04575,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6we735r6gfa71az02glhn;ap-northeast-1;BGP;2,,,key:acs:ros:stackId value:8bb4acde-b2ac-499e-8ea2-7ef656ff2058,Japan (Tokyo),8.115,0,,3.246,40.00%,0,4.869,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6we73e63qi21gll3v9ps;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-streaming-worker value:cinev-japan-stage-streaming-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1ews2wtv0q3k1j6eoub;cn-hongkong;BGP_PRO;1,,,,China (Hong Kong),0.316,0,,0.079,25.00%,0,0.237,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wesktxxte4skklu9bl27;ap-northeast-1;BGP;2,,,,Japan (Tokyo),5.501,0,,2.2004,40.00%,0,3.3006,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/save-ad-frame-file-to-oss,,,,China (Shanghai),0.04,0,,0.01,25.00%,0,0.03,USD
